,gamma,beta_g,omega_g,vol_pred,vol_real,loss
500,0.8360775709152222,0.08795034885406494,0.003070442471653223,0.018733656033873558,4.5268080839377944e-07,-2003.7381591796875
501,0.8532257080078125,0.07865690439939499,0.002437473740428686,0.016609223559498787,1.986112010854413e-06,-2065.2919921875
502,0.868859589099884,0.07028847187757492,0.0019287014147266746,0.014709300361573696,1.6540628848815686e-06,-2127.552490234375
503,0.8830551505088806,0.06278496235609055,0.0015200497582554817,0.013000057078897953,1.7326400438832934e-06,-2191.52294921875
504,0.8958970308303833,0.05599885433912277,0.0011959206312894821,0.011489840224385262,2.3819566195015796e-06,-2254.1845703125
505,0.9074756503105164,0.04984138906002045,0.000941097445320338,0.010173304006457329,1.9635981516330503e-06,-2317.161376953125
506,0.917883574962616,0.0446460023522377,0.000735835696104914,0.008962814696133137,1.1111042113043368e-06,-2381.7041015625
507,0.9272140264511108,0.040074802935123444,0.0005797367775812745,0.00796683132648468,1.98705222942408e-07,-2443.26708984375
508,0.9355581402778625,0.03601055592298508,0.00045326980762183666,0.007035594433546066,4.7163703698061e-07,-2504.4208984375
509,0.9430040121078491,0.03348281979560852,0.00035012594889849424,0.006144840270280838,1.5497145113840816e-06,-2578.337158203125
510,0.94963538646698,0.031406570225954056,0.0002718028554227203,0.005398639012128115,1.4834043895461946e-06,-2647.895751953125
511,0.9555313587188721,0.028980841860175133,0.0002146304614143446,0.004828555975109339,1.2557713944261195e-06,-2708.06201171875
512,0.9607654213905334,0.027016261592507362,0.00016791099915280938,0.004281756468117237,1.0822898275364423e-06,-2771.960205078125
513,0.9654054641723633,0.025514766573905945,0.00012678153871092945,0.003666995093226433,1.3048144182903343e-06,-2853.69140625
514,0.9695135951042175,0.02522018738090992,9.977838635677472e-05,0.003275331575423479,1.1780887234635884e-06,-2915.44140625
515,0.9731476902961731,0.024431394413113594,7.816883589839563e-05,0.002913730451837182,9.724109304443118e-07,-2981.47314453125
516,0.9763590097427368,0.023499486967921257,5.905141370021738e-05,0.0025007009971886873,2.5581875888747163e-06,-3066.206298828125
517,0.9791938662528992,0.023208467289805412,4.6013756218599156e-05,0.002214717911556363,1.6718066717658076e-06,-3138.26611328125
518,0.981695294380188,0.022251881659030914,3.7566274841083214e-05,0.002055561635643244,4.985498890164308e-06,-3185.83154296875
519,0.9839006662368774,0.021445725113153458,2.8764334274455905e-05,0.001790003851056099,2.4498986022081226e-06,-3265.600830078125
520,0.9858435988426208,0.020684001967310905,2.172698441427201e-05,0.0015377476811408997,3.9921947063703556e-06,-3354.117431640625
521,0.9875540733337402,0.02113565430045128,1.6709193005226552e-05,0.0013448555255308747,6.140990080893971e-07,-3437.08642578125
522,0.9890590906143188,0.02021736279129982,1.375614374410361e-05,0.0012573824496939778,3.0976650577940745e-06,-3488.1943359375
523,0.9903830885887146,0.019901614636182785,9.89663112704875e-06,0.0010266597382724285,1.305445493926527e-05,-3606.36181640625
524,0.9915466904640198,0.0197029747068882,7.899882803030778e-06,0.0009277637000195682,3.878888037434081e-06,-3677.45654296875
525,0.9925693869590759,0.01940518245100975,5.988232715026243e-06,0.0007938503986224532,9.171882084046956e-06,-3774.404541015625
526,0.9934675097465515,0.019397450610995293,4.56664338344126e-06,0.0006809367914684117,3.0172132028383203e-06,-3870.39794921875
527,0.9942569136619568,0.018441257998347282,3.4546239930932643e-06,0.0005764426896348596,3.006385441040038e-06,-3973.1083984375
528,0.9949498176574707,0.017892030999064445,2.80876474789693e-06,0.000521213689353317,1.3225549082562793e-06,-4043.30712890625
529,0.9955583810806274,0.017265459522604942,2.046939471256337e-06,0.0004208706086501479,2.3680536287429277e-06,-4168.076171875
530,0.9960933327674866,0.01682533137500286,1.6108145928228623e-06,0.00036445623845793307,2.7092792151961476e-06,-4256.44091796875
531,0.9965627789497375,0.01607801765203476,1.30764135519712e-06,0.0003231521404813975,1.618726741980936e-06,-4332.1171875
532,0.9969761371612549,0.015823056921362877,9.425805842511181e-07,0.00025449454551562667,2.041263087448897e-06,-4462.5068359375
533,0.9973395466804504,0.015001037158071995,7.25164909454179e-07,0.0002121300931321457,9.70608653005911e-07,-4562.9423828125
534,0.9976584911346436,0.013948320411145687,6.96889799201017e-07,0.00021679217752534896,2.726441721279116e-07,-4566.98291015625
535,0.9979386925697327,0.013713736087083817,4.91945627345558e-07,0.00016535377653781325,3.805066910445021e-07,-4709.064453125
536,0.9981843829154968,0.013336964882910252,3.417377740788652e-07,0.0001243432197952643,4.3945291849922796e-07,-4852.17822265625
537,0.9984000325202942,0.012594078667461872,3.2593351306786644e-07,0.00012405746383592486,1.989325483009452e-06,-4860.572265625
538,0.9985914826393127,0.012266983278095722,2.441366575567372e-07,9.966185461962596e-05,2.6393990992801264e-06,-4967.44384765625
539,0.9987584352493286,0.011440795846283436,2.0426236346793303e-07,8.773734589340165e-05,1.8993595176652889e-06,-5030.01953125
540,0.9989060163497925,0.01113305613398552,1.4446185048200277e-07,6.734335329383612e-05,1.2735706604871666e-06,-5149.798828125
541,0.9990354776382446,0.011321070604026318,6.894231319165556e-08,3.9545622712466866e-05,1.50416019550903e-06,-5375.3447265625
542,0.9991492033004761,0.009225337766110897,1.0903153224717244e-07,5.460038300952874e-05,5.164378080735332e-07,-5252.65625
543,0.9992485642433167,0.009557354263961315,5.1231904052428945e-08,3.213265154045075e-05,6.395267746484024e-07,-5456.5673828125
544,0.999332845211029,0.009077781811356544,3.9373180271695674e-08,2.715783193707466e-05,1.2034867040711106e-06,-5514.083984375
545,0.9994052648544312,0.007945535704493523,4.5533223413940505e-08,2.8965348974452354e-05,1.129042288994242e-06,-5493.6884765625
546,0.9994714856147766,0.007315489463508129,4.055580049566743e-08,2.6490495656616986e-05,1.2041598438372603e-06,-5522.26171875
547,0.9995287656784058,0.007681789342314005,1.7194661694475144e-08,1.6883714124560356e-05,1.0312660378986038e-06,-5652.2822265625
548,0.9995805621147156,0.007192682474851608,1.4715245910679187e-08,1.5372675989056006e-05,8.650285394651291e-07,-5676.57275390625
549,0.999619722366333,0.007901809178292751,-3.0705042952661188e-09,8.277913366327994e-06,2.767822593341407e-07,-5777.75439453125
550,0.9996500015258789,0.007004457991570234,2.5352993038296745e-09,9.788413990463596e-06,5.953815502834914e-07,-5759.93896484375
551,0.9996757507324219,0.005297903902828693,1.662848525540994e-08,1.4235263734008186e-05,1.0212872894044267e-06,-5694.9228515625
552,0.9997044205665588,0.0063400957733392715,4.414230314608858e-09,9.953904736903496e-06,1.0791095519380178e-06,-5755.845703125
553,0.9997275471687317,0.0031523341313004494,2.5210734833081005e-08,1.5738207366666757e-05,1.246433157575666e-06,-5670.2685546875
554,0.999749481678009,0.00673440657556057,-2.1575683462060624e-09,7.472738616343122e-06,2.1767193629784742e-06,-5781.1640625
555,0.9997650980949402,0.004361220635473728,1.0190349897243323e-08,1.0329426913813222e-05,1.5005839486548211e-06,-5747.5703125
556,0.9997788071632385,0.003292929381132126,1.3752260663579818e-08,1.0693159310903866e-05,8.418355150752177e-07,-5742.25732421875
557,0.9997937083244324,0.004208836238831282,7.259409073867573e-09,8.81276537256781e-06,1.1992640338576166e-06,-5762.5791015625
558,0.9998069405555725,0.005997274536639452,-2.2861228465842487e-09,6.576601208507782e-06,2.412885578451096e-06,-5785.4423828125
559,0.999819815158844,0.0010483437217772007,1.6246838541178477e-08,9.113779924518894e-06,1.2673732499024482e-06,-5757.67724609375
560,0.9998306035995483,0.001495787175372243,1.2442274766044648e-08,7.889909284131136e-06,8.68854726832069e-07,-5765.7744140625
561,0.999839186668396,0.006060720421373844,-4.561532929159284e-09,5.621383934339974e-06,1.4361143030328094e-06,-5789.41015625
562,0.9998472929000854,0.005945289507508278,-4.036217138292386e-09,5.738765139540192e-06,8.596525731263682e-07,-5787.3720703125
563,0.9998517036437988,0.008271715603768826,-1.1012214251593377e-08,5.374415195547044e-06,4.935536139782926e-07,-5794.6845703125
564,0.9998549222946167,0.007620200514793396,-9.406639911446746e-09,5.23166318089352e-06,1.3555329587688902e-06,-5800.3974609375
565,0.9998594522476196,0.0005346195539459586,1.0336480116279745e-08,5.6764711189316586e-06,1.8745749912341125e-06,-5783.984375
566,0.9998594522476196,0.009966200217604637,-1.5859470181567303e-08,5.096580480312696e-06,1.8062235085380962e-06,-5806.302734375
567,0.9998582601547241,-0.003120934125036001,2.018289535499207e-08,5.7469292187306564e-06,3.204188260497176e-06,-5773.18115234375
568,0.9998589754104614,0.010132423602044582,-1.6774617250803203e-08,4.898147381027229e-06,1.950305886566639e-06,-5805.4267578125
569,0.9998602867126465,-0.0038207287434488535,2.1424844121042952e-08,5.450941443996271e-06,2.319183749932563e-06,-5774.8544921875
570,0.9998619556427002,-0.001185840810649097,1.3834661416467497e-08,5.172032615519129e-06,9.337118740404549e-07,-5787.123046875
571,0.9998642206192017,0.005264493636786938,-3.527078851206511e-09,4.978125616617035e-06,1.147133161794045e-06,-5805.900390625
572,0.9998655319213867,0.0008872093167155981,7.706978166766021e-09,4.849849119636929e-06,9.649561434343923e-07,-5800.4873046875
573,0.9998664855957031,0.009201970882713795,-1.326927190348215e-08,5.184184374229517e-06,1.6293223552565905e-06,-5816.53564453125
574,0.999863862991333,-0.00019933706789743155,1.0287216412052658e-08,4.721698587673018e-06,8.609991937191808e-07,-5803.41015625
575,0.999863862991333,-0.0004495310131460428,1.0809369399567004e-08,4.6592604121542536e-06,1.330908844465739e-06,-5802.8212890625
