,vol_coef,rv_coef,resid,vol_pred,loss
250,0.2233780473470688,0.04151034355163574,0.0659857764840126,0.08704664558172226,64326.890625
251,0.2716652452945709,0.6015866994857788,0.029807686805725098,0.06863781809806824,210729.96875
252,0.08483164012432098,0.7571189403533936,0.041488151997327805,0.12845806777477264,66913.84375
253,0.12433751672506332,0.7344608306884766,0.03729027882218361,0.10004362463951111,218844.453125
254,0.10606466978788376,0.7562414407730103,0.03798924759030342,0.11147497594356537,70012.1640625
255,0.06756752729415894,0.782243013381958,0.04155230522155762,0.19295208156108856,49435.03515625
256,-0.004682288970798254,0.8218288421630859,0.04823846369981766,0.17046061158180237,109955.890625
257,0.11259621381759644,0.6962853670120239,0.03646102547645569,0.0637318342924118,2170014.25
258,0.2538374662399292,0.6070683002471924,0.025796085596084595,0.06301189959049225,2236826.75
259,0.20003902912139893,0.644182562828064,0.02935805730521679,0.09771138429641724,2533090.75
260,0.22663891315460205,0.6306332349777222,0.027321670204401016,0.0983145534992218,1085291.5
261,0.16636279225349426,0.6835087537765503,0.03033323772251606,0.0847017914056778,169599.78125
262,0.13901811838150024,0.7000576257705688,0.032160863280296326,0.0947822853922844,223358.5
263,0.21798673272132874,0.6152284145355225,0.028593596071004868,0.0706247091293335,988042.4375
264,0.20800140500068665,0.6422872543334961,0.027353161945939064,0.05397994816303253,317828.53125
265,0.21253937482833862,0.6476885080337524,0.026301052421331406,0.06049744412302971,195956.515625
266,0.19312623143196106,0.6476361751556396,0.029560821130871773,0.1534956842660904,110874.171875
267,0.21387211978435516,0.627951979637146,0.028583945706486702,0.07770618796348572,112851.265625
268,0.17230460047721863,0.6486256122589111,0.03208121284842491,0.08538053929805756,29785.328125
269,0.17587397992610931,0.657535195350647,0.03030230849981308,0.064734548330307,93332.2578125
270,0.2280256748199463,0.6265698671340942,0.0256513562053442,0.05633198842406273,377009.90625
271,0.21604695916175842,0.6507664918899536,0.02477412112057209,0.04054304584860802,209995.3125
272,0.22555208206176758,0.6507257223129272,0.023610100150108337,0.05170860514044762,173584.171875
273,0.22773289680480957,0.6569439172744751,0.022904252633452415,0.057403743267059326,89174.3359375
274,0.2189856916666031,0.6581343412399292,0.02423855848610401,0.1030803695321083,57954.5859375
275,0.21826092898845673,0.6555765867233276,0.02463599108159542,0.10757207125425339,47884.8046875
276,0.19294233620166779,0.66390061378479,0.0269048810005188,0.07186470925807953,35659.3359375
277,0.22931639850139618,0.6530534029006958,0.022866329178214073,0.06122586876153946,138078.171875
278,0.18888725340366364,0.6874380111694336,0.024550313130021095,0.04028243571519852,72030.7578125
279,0.2280229926109314,0.6705245971679688,0.020709598436951637,0.036821149289608,209581.390625
280,0.2127433568239212,0.686882734298706,0.021469635888934135,0.059462323784828186,66422.1015625
281,0.21933895349502563,0.679923415184021,0.0214355681091547,0.08742284029722214,72702.53125
282,0.20534977316856384,0.6860032081604004,0.022692376747727394,0.07558780163526535,21914.224609375
283,0.21113242208957672,0.6851872205734253,0.021853791549801826,0.05867535620927811,50338.76953125
284,0.21932554244995117,0.6845989227294922,0.020665453746914864,0.04552033543586731,83622.7890625
285,0.21120788156986237,0.7004458904266357,0.020147331058979034,0.031193159520626068,43761.234375
286,0.21405212581157684,0.7147684097290039,0.018389560282230377,0.028609633445739746,56175.5625
287,0.21456649899482727,0.7116067409515381,0.018716011196374893,0.04983208328485489,63394.609375
288,0.22373798489570618,0.7077444791793823,0.018062612041831017,0.047784820199012756,38337.359375
289,0.2116556316614151,0.7140001058578491,0.019079048186540604,0.054801683872938156,11188.48828125
290,0.11390819400548935,0.6251510381698608,0.047811854630708694,1.1197158098220825,21593.291015625
291,0.12332221120595932,0.5877357721328735,0.049901776015758514,0.30315911769866943,33706.69921875
292,0.13917553424835205,0.5837595462799072,0.04699093848466873,0.12339430302381516,220138.609375
293,0.11506522446870804,0.5979999303817749,0.04843614622950554,0.08187666535377502,182110.046875
294,0.08813539147377014,0.6217687129974365,0.049849774688482285,0.09101597964763641,70525.6171875
295,0.10973919928073883,0.605905294418335,0.048452623188495636,0.13528136909008026,154944.125
296,0.11047431826591492,0.610496997833252,0.048224516212940216,0.1420474350452423,46452.18359375
297,0.08984794467687607,0.6177430152893066,0.05030781403183937,0.1015046089887619,29890.6328125
298,0.09784439951181412,0.6171187162399292,0.048980340361595154,0.099116750061512,101790.2265625
299,0.11251074820756912,0.6077780723571777,0.04756275936961174,0.0638660416007042,118753.3671875
300,0.09965351223945618,0.6308071613311768,0.04702282324433327,0.06034895032644272,37776.14453125
301,0.10511503368616104,0.6291201114654541,0.04649090766906738,0.08255551755428314,58330.85546875
302,0.08669821172952652,0.6215963363647461,0.051522430032491684,0.3135582208633423,35288.0078125
303,0.09768807142972946,0.5965557098388672,0.05256831273436546,0.13237567245960236,7563.45068359375
304,0.1008787602186203,0.5834758281707764,0.053763698786497116,0.15185196697711945,18988.85546875
305,0.0931975394487381,0.5772091150283813,0.05570809915661812,0.13732732832431793,10827.9453125
306,0.08670192211866379,0.5706896781921387,0.057099081575870514,0.07931783050298691,30995.37890625
307,0.08546099066734314,0.5742480754852295,0.05678712949156761,0.08366596698760986,54409.55078125
308,0.08101291954517365,0.5776487588882446,0.057231105864048004,0.09202422201633453,21874.50390625
309,0.0900508388876915,0.5690428018569946,0.05684257298707962,0.09202361106872559,40476.84375
310,0.09318544715642929,0.5622683763504028,0.0574558861553669,0.11310140788555145,11177.755859375
311,0.08735180646181107,0.5540775060653687,0.05934936925768852,0.11098341643810272,8563.146484375
312,0.08787897229194641,0.5457377433776855,0.060254063457250595,0.10997268557548523,28116.58203125
313,0.08100445568561554,0.5442428588867188,0.061304859817028046,0.07549790292978287,18986.44140625
314,0.08183884620666504,0.5460643768310547,0.060927096754312515,0.0851447656750679,43834.375
315,0.07652538269758224,0.5413398742675781,0.06277409940958023,0.1358192265033722,14226.79296875
316,0.07478686422109604,0.5375308990478516,0.06401865929365158,0.19626197218894958,30330.1171875
317,0.07699913531541824,0.5239874124526978,0.0653756782412529,0.13229434192180634,4000.682373046875
318,0.06285315006971359,0.5199133157730103,0.06808678805828094,0.12496159225702286,13145.115234375
319,0.06163039430975914,0.5147333145141602,0.06875929236412048,0.10332610458135605,42426.30859375
320,0.03887248784303665,0.5270788669586182,0.07063771784305573,0.08853964507579803,35388.375
321,0.019071048125624657,0.5471172332763672,0.07082267105579376,0.08164072036743164,106617.5234375
322,0.06996943801641464,0.506335973739624,0.0670856311917305,0.13382935523986816,391582.96875
323,-0.011306675150990486,0.5554852485656738,0.07358387112617493,0.14057841897010803,217133.09375
324,0.0919739380478859,0.4623829126358032,0.0725744441151619,0.13499882817268372,710866.875
325,-0.01708947867155075,0.5423065423965454,0.07424382865428925,0.10285980999469757,152965.84375
326,0.13578277826309204,0.5139099359512329,0.07251258939504623,0.10798827558755875,293129.375
327,-0.012824946083128452,0.5406398773193359,0.07250313460826874,0.07502800971269608,171111.09375
328,0.13259516656398773,0.5018391609191895,0.06495773047208786,0.09709973633289337,341343.28125
329,-0.034528449177742004,0.5605305433273315,0.0727870836853981,0.10354921966791153,76921.7890625
330,0.14747148752212524,0.5482094287872314,0.07452855259180069,0.11000996083021164,224594.21875
331,0.0008975850651040673,0.5383442640304565,0.06891559064388275,0.10694959759712219,335625.21875
332,0.045568227767944336,0.4824507236480713,0.06849861890077591,0.13234075903892517,183418.484375
333,-0.02503877505660057,0.5571813583374023,0.07050222158432007,0.1174205094575882,242784.828125
334,0.13981983065605164,0.5329767465591431,0.06861307471990585,0.09627433866262436,145477.6875
335,-0.005056055262684822,0.5224606990814209,0.0708368793129921,0.1617482602596283,327507.09375
336,0.09950167685747147,0.44931209087371826,0.07166478782892227,0.16931016743183136,125737.671875
337,-0.02040567807853222,0.5355572700500488,0.07157361507415771,0.11203263700008392,168820.40625
338,0.1354324072599411,0.5116286277770996,0.08531099557876587,0.14597144722938538,30020.828125
339,-0.030129490420222282,0.544630765914917,0.07152657955884933,0.1184474527835846,152624.34375
340,0.15040089190006256,0.5371038913726807,0.06908248364925385,0.1643223613500595,194485.40625
341,-0.03200715407729149,0.5428293943405151,0.0716383159160614,0.07647082954645157,108423.9453125
342,0.13281464576721191,0.5047433376312256,0.039187297224998474,0.06693508476018906,172082.4375
343,-0.03651425614953041,0.5515154600143433,0.07090206444263458,0.11130179464817047,184376.6875
344,0.1433952897787094,0.5347449779510498,0.050790417939424515,0.10134711861610413,122576.6171875
345,-0.026596328243613243,0.5512075424194336,0.06984647363424301,0.11745308339595795,34107.875
346,0.10304689407348633,0.5042524337768555,0.08986169844865799,0.12812305986881256,72442.3984375
347,-0.03949970379471779,0.5586363077163696,0.07059900462627411,0.10839428007602692,95239.2890625
348,0.14900274574756622,0.5605173110961914,0.06830783933401108,0.0930427610874176,130666.9453125
349,-0.048092301934957504,0.5681291818618774,0.07012329995632172,0.0826202780008316,67523.71875
350,0.15937350690364838,0.6063292026519775,0.10879122465848923,0.831391453742981,221560.125
351,-0.04422181099653244,0.4729267358779907,0.0843462347984314,0.11311540007591248,99605.015625
352,0.11262648552656174,0.44949769973754883,0.05979746952652931,0.1292857527732849,27537.9375
353,-0.08197426050901413,0.4977668523788452,0.08775398880243301,0.11927370727062225,53860.37109375
354,0.19404083490371704,0.5340858697891235,0.04572470858693123,0.1670731157064438,105680.484375
355,-0.06593203544616699,0.47753310203552246,0.08715242147445679,0.11139926314353943,173810.3125
356,0.19470421969890594,0.5061393976211548,0.06519221514463425,0.1236099973320961,225907.265625
357,-0.08472421765327454,0.44104552268981934,0.0994456484913826,0.7765353322029114,394049.53125
358,0.19309104979038239,0.43619680404663086,0.008991189301013947,0.48195499181747437,417964.4375
359,-0.10396042466163635,0.4497990608215332,0.1011950895190239,0.1829562485218048,75955.3203125
360,0.25791993737220764,0.5513415336608887,0.05692606046795845,0.23025840520858765,159386.3125
361,-0.09311684966087341,0.43716108798980713,0.1001504436135292,0.13125695288181305,229146.90625
362,0.24373842775821686,0.5175466537475586,0.08089176565408707,0.14985328912734985,215874.859375
363,-0.08440545946359634,0.426344633102417,0.09889952838420868,0.11383619159460068,257793.34375
364,0.21967053413391113,0.4792628288269043,0.05895130708813667,0.1265634149312973,254935.609375
365,-0.073402039706707,0.42077958583831787,0.09745310992002487,0.1225130558013916,210158.828125
366,0.12960396707057953,0.40734076499938965,0.033037375658750534,0.11957532167434692,65851.171875
367,-0.1164199709892273,0.4518578052520752,0.10142342001199722,0.15115128457546234,86291.8984375
368,0.2741783559322357,0.5748319625854492,0.0786224827170372,0.21219176054000854,160501.03125
369,-0.09124010056257248,0.4294341802597046,0.09925931692123413,0.10640861093997955,121549.8671875
370,0.26036882400512695,0.5287647247314453,0.09692613035440445,0.19634732604026794,176913.96875
371,-0.10001245886087418,0.4286426305770874,0.10008946061134338,0.11670595407485962,93148.8828125
372,0.20471666753292084,0.48427248001098633,0.08004988729953766,0.17893385887145996,329852.5625
373,-0.08733776211738586,0.4354405403137207,0.0972389429807663,0.13506782054901123,25063.14453125
374,0.24008265137672424,0.5010102987289429,0.07949524372816086,0.3427940309047699,94829.921875
375,-0.08428024500608444,0.4348520040512085,0.09828922897577286,0.1481783241033554,50240.52734375
376,0.2018582969903946,0.4542672634124756,0.026506366208195686,0.08460496366024017,118250.3359375
377,-0.12255147099494934,0.455417275428772,0.1011408343911171,0.10513525456190109,112459.9921875
378,0.2788214087486267,0.6173069477081299,0.10625434666872025,0.23254302144050598,261364.9375
379,-0.09446447342634201,0.4269711971282959,0.0991630032658577,0.1762959063053131,418698.375
380,0.2384520322084427,0.5009808540344238,0.06418104469776154,0.2585333585739136,279837.15625
