,gamma,beta_g,omega_g,vol_pred,vol_real,loss
500,0.5156749486923218,0.5302077531814575,0.0,3.5034875054407166e-06,4.5268080839377944e-07,-5949.11328125
501,0.4879336357116699,0.5633038282394409,0.0,1.9195797449356178e-06,1.986112010854413e-06,-5950.2607421875
502,0.4643954932689667,0.5932614803314209,0.0,2.0249647150194505e-06,1.6540628848815686e-06,-5950.7646484375
503,0.4422781467437744,0.6218639612197876,0.0,1.914717813633615e-06,1.7326400438832934e-06,-5950.8125
504,0.4183730185031891,0.6502323150634766,0.0,1.9228775727242464e-06,2.3819566195015796e-06,-5949.8935546875
505,0.40328818559646606,0.6713466644287109,0.0,2.3783954929967877e-06,1.9635981516330503e-06,-5949.1220703125
506,0.39025989174842834,0.6885833740234375,0.0,2.2873293801239925e-06,1.1111042113043368e-06,-5948.091796875
507,0.39718350768089294,0.6759231090545654,0.0,1.652776290939073e-06,1.98705222942408e-07,-5947.4052734375
508,0.4003913104534149,0.6706324815750122,0.0,7.946078994791606e-07,4.7163703698061e-07,-5948.2392578125
509,0.3995656669139862,0.6732137203216553,0.0,6.351920092129149e-07,1.5497145113840816e-06,-5953.322265625
510,0.3933230936527252,0.6821887493133545,0.0,1.305341356783174e-06,1.4834043895461946e-06,-5953.73974609375
511,0.3872767388820648,0.6901278495788574,0.0,1.5318408941311645e-06,1.2557713944261195e-06,-5952.94384765625
512,0.3929823637008667,0.6813086271286011,0.0,1.4539937183144502e-06,1.0822898275364423e-06,-5952.0771484375
513,0.39105093479156494,0.6837350130081177,0.0,1.3089062349536107e-06,1.3048144182903343e-06,-5952.150390625
514,0.3974796235561371,0.6751554012298584,0.0,1.4006348010298098e-06,1.1780887234635884e-06,-5952.5146484375
515,0.39753878116607666,0.6737923622131348,0.0,1.3495223356585484e-06,9.724109304443118e-07,-5953.966796875
516,0.4034000337123871,0.6657092571258545,0.0,1.1906043937415234e-06,2.5581875888747163e-06,-5955.60791015625
517,0.39910995960235596,0.6740561723709106,0.0,2.2015847207512707e-06,1.6718066717658076e-06,-5956.2265625
518,0.3975819945335388,0.6763436794281006,0.0,2.007718649110757e-06,4.985498890164308e-06,-5955.11767578125
519,0.39286863803863525,0.6846113204956055,0.0,4.205874120088993e-06,2.4498986022081226e-06,-5952.5322265625
520,0.39812007546424866,0.6764087677001953,0.0,3.3182000152010005e-06,3.9921947063703556e-06,-5952.1728515625
521,0.40097469091415405,0.6740862131118774,0.0,4.0232680476037785e-06,6.140990080893971e-07,-5952.49365234375
522,0.40403494238853455,0.6687655448913574,0.0,2.0301899894548114e-06,3.0976650577940745e-06,-5952.857421875
523,0.40928369760513306,0.6632580757141113,0.0,2.892016254918417e-06,1.305445493926527e-05,-5951.5673828125
524,0.4054415225982666,0.6732133626937866,0.0,9.971339750336483e-06,3.878888037434081e-06,-5947.7490234375
525,0.4054548442363739,0.6726025342941284,0.0,6.648235284956172e-06,9.171882084046956e-06,-5945.2451171875
526,0.4056944251060486,0.6729514598846436,0.0,8.871939826349262e-06,3.0172132028383203e-06,-5942.572265625
527,0.40631353855133057,0.6713480949401855,0.0,5.624686309602112e-06,3.006385441040038e-06,-5941.2412109375
528,0.4041813910007477,0.6737573146820068,0.0,4.295463440939784e-06,1.3225549082562793e-06,-5940.4248046875
529,0.39957502484321594,0.6786099672317505,0.0,2.6058733055833727e-06,2.3680536287429277e-06,-5939.72265625
530,0.39821404218673706,0.6773602962493896,0.0,2.6351417545811273e-06,2.7092792151961476e-06,-5938.57421875
531,0.3967593312263489,0.6796877384185791,0.0,2.8871068025182467e-06,1.618726741980936e-06,-5937.82958984375
532,0.39556023478507996,0.6806941032409668,0.0,2.2432009245676454e-06,2.041263087448897e-06,-5937.46630859375
533,0.3932799696922302,0.6836843490600586,0.0,2.277305384268402e-06,9.70608653005911e-07,-5936.49267578125
534,0.3966103792190552,0.6787444353103638,0.0,1.5609434740326833e-06,2.726441721279116e-07,-5937.47021484375
535,0.3976374864578247,0.6769161224365234,0.0,8.051785016505164e-07,3.805066910445021e-07,-5939.7421875
536,0.4002191126346588,0.6751697063446045,0.0,5.815624035676592e-07,4.3945291849922796e-07,-5941.59912109375
537,0.4002592861652374,0.6756507158279419,0.0,5.29891622136347e-07,1.989325483009452e-06,-5942.8505859375
538,0.4003652334213257,0.6755512952804565,0.0,1.5560702877337462e-06,2.6393990992801264e-06,-5942.01806640625
539,0.39806312322616577,0.6793035268783569,0.0,2.414804612271837e-06,1.8993595176652889e-06,-5940.5234375
540,0.3975602090358734,0.6797528266906738,0.0,2.251361365779303e-06,1.2735706604871666e-06,-5939.28662109375
541,0.39185866713523865,0.6885490417480469,0.0,1.7633244624448707e-06,1.50416019550903e-06,-5944.875
542,0.38877883553504944,0.6923720836639404,0.0,1.7265631413465599e-06,5.164378080735332e-07,-5945.259765625
543,0.3928794264793396,0.6860678195953369,0.0,1.0314951168766129e-06,6.395267746484024e-07,-5946.451171875
544,0.3882611095905304,0.6929267644882202,0.0,8.423238568866509e-07,1.2034867040711106e-06,-5949.00537109375
545,0.38355496525764465,0.6991398334503174,0.0,1.1634704151219921e-06,1.129042288994242e-06,-5949.02490234375
546,0.3867530822753906,0.6939342021942139,0.0,1.2321620488364715e-06,1.2041598438372603e-06,-5948.49853515625
547,0.3870505392551422,0.6938753128051758,0.0,1.3126135627317126e-06,1.0312660378986038e-06,-5948.58544921875
548,0.3865475356578827,0.6946439743041992,0.0,1.2239363513799617e-06,8.650285394651291e-07,-5949.39892578125
549,0.39077407121658325,0.688034176826477,0.0,1.0722923207140411e-06,2.767822593341407e-07,-5950.28173828125
550,0.3919801712036133,0.6862796545028687,0.0,6.101539611336193e-07,5.953815502834914e-07,-5952.43994140625
551,0.39128854870796204,0.6878234148025513,0.0,6.482945877905877e-07,1.0212872894044267e-06,-5953.5341796875
552,0.3905908167362213,0.689539909362793,0.0,9.577023547535646e-07,1.0791095519380178e-06,-5953.75
553,0.3895187973976135,0.6910483837127686,0.0,1.1190866189281223e-06,1.246433157575666e-06,-5953.1279296875
554,0.3894680142402649,0.6910347938537598,0.0,1.2971405567441252e-06,2.1767193629784742e-06,-5953.3427734375
555,0.38637566566467285,0.6963719129562378,0.0,2.0188585949654225e-06,1.5005839486548211e-06,-5952.416015625
556,0.3866814076900482,0.6956074237823486,0.0,1.8238453094454599e-06,8.418355150752177e-07,-5952.37744140625
557,0.38917282223701477,0.6912646293640137,0.0,1.289966576223378e-06,1.1992640338576166e-06,-5952.50244140625
558,0.3889492154121399,0.6918356418609619,0.0,1.3315875548869371e-06,2.412885578451096e-06,-5952.78515625
559,0.3821794390678406,0.702399730682373,0.0,2.2052149688533973e-06,1.2673732499024482e-06,-5952.55322265625
560,0.3823649287223816,0.6990469694137573,0.0,1.7252843917958671e-06,8.68854726832069e-07,-5951.921875
561,0.37900757789611816,0.7025781869888306,0.0,1.2637503914447734e-06,1.4361143030328094e-06,-5951.7099609375
562,0.3703073561191559,0.7142969369888306,0.0,1.4922966329322662e-06,8.596525731263682e-07,-5950.89111328125
563,0.38631394505500793,0.6897251605987549,0.0,1.1638418300208286e-06,4.935536139782926e-07,-5947.67236328125
564,0.3917444050312042,0.6840118169784546,0.0,7.948522124934243e-07,1.3555329587688902e-06,-5958.04296875
565,0.39992067217826843,0.6725471019744873,0.0,1.2311218142713187e-06,1.8745749912341125e-06,-5958.33447265625
566,0.3927183151245117,0.6812072992324829,0.0,1.762012630024401e-06,1.8062235085380962e-06,-5960.7041015625
567,0.3855055570602417,0.6904699802398682,0.0,1.93042797036469e-06,3.204188260497176e-06,-5959.77099609375
568,0.3789423704147339,0.6999139785766602,0.0,2.977961003125529e-06,1.950305886566639e-06,-5958.158203125
