,gamma,beta_g,omega_g,vol_pred,vol_real,loss
250,0.7793208956718445,0.11277008801698685,0.0,7.286915206350386e-05,4.8494181100977585e-05,-994.2654418945312
251,0.76829993724823,0.3444259762763977,0.0,0.00017629520152695477,3.113165439572185e-05,362.5646057128906
252,0.7397283911705017,0.40946027636528015,0.0,0.00013958675845060498,8.56872575241141e-05,365.2415771484375
253,0.5918270349502563,0.8890534043312073,0.0,0.0001512710005044937,0.0011175454128533602,-1525.975341796875
254,0.6307936310768127,0.7477099895477295,0.0,0.000927966320887208,0.001467559370212257,-1164.97119140625
255,0.5533407330513,1.0845110416412354,0.0,0.002312492812052369,4.24975405621808e-06,-1270.855712890625
256,0.7900371551513672,0.29369595646858215,0.0,0.0006176335737109184,1.0371043572376948e-05,9605.751953125
257,0.8569962382316589,0.17309007048606873,0.0,0.0004059978818986565,1.9652099581435323e-05,22068.02734375
258,0.9600316882133484,0.04321564733982086,0.0,0.00041264842730015516,0.00011268769594607875,8144.6669921875
259,0.8732932806015015,0.16266006231307983,0.0,0.000347513152519241,1.271181417905609e-07,-613.3272094726562
260,0.8035086989402771,0.28763821721076965,0.0,0.00029408917180262506,2.477385351085104e-05,-1350.5618896484375
261,0.8757482171058655,0.15878725051879883,0.0,0.0002702728088479489,4.361174887890229e-06,-712.4575805664062
262,0.8270096778869629,0.24265728890895844,0.0,0.00020950546604581177,2.4287555788760073e-05,-1369.527587890625
263,0.8170508742332458,0.2620515823364258,0.0,0.0001736332633299753,6.98705407558009e-05,-1393.9195556640625
264,0.8036587834358215,0.2928771376609802,0.0,0.0001558238291181624,0.0010202169651165605,-1388.2747802734375
265,0.8475679755210876,0.20634116232395172,0.0,0.0003610295825637877,2.2603326499393006e-07,-930.8330078125
266,0.849245011806488,0.20282362401485443,0.0,0.00030422702548094094,8.304590664920397e-06,-925.1648559570312
267,0.849963366985321,0.20089228451251984,0.0,0.0002590380609035492,3.28334717778489e-05,-920.13427734375
268,0.8498415350914001,0.20039603114128113,0.0,0.00022596506460104138,3.2478660614287946e-06,-916.143310546875
269,0.8776752948760986,0.15510916709899902,0.0,0.00020262697944417596,4.358624138695033e-12,-589.20751953125
270,0.8615592122077942,0.1816583126783371,0.0,0.00016992817108985037,1.4203110367816407e-05,-939.6126098632812
271,0.8389981389045715,0.2210070639848709,0.0,0.00013784877955913544,8.931915544962976e-06,-1177.549560546875
272,0.6431043148040771,0.7272775173187256,0.0,5.549813067773357e-05,0.00021776578796561807,-1609.4205322265625
273,0.761743426322937,0.38757362961769104,0.0,0.0001513189054094255,0.0003601831558626145,-1595.781494140625
274,0.7328155636787415,0.4642988443374634,0.0,0.0002839119406417012,1.1191000339749735e-06,-1595.3428955078125
275,0.6266170740127563,0.7995008230209351,0.0,0.00026278445147909224,1.641327799006831e-05,-1588.239013671875
276,0.7875553965568542,0.32199111580848694,0.0,0.0001483884989283979,7.607110546814511e-06,-1422.650390625
277,0.7312170267105103,0.45724090933799744,0.0,0.00011817141785286367,5.762239538853464e-07,-1460.3544921875
278,0.894724428653717,0.12576010823249817,0.0,0.0001244822924491018,8.34042930364376e-06,71.70680236816406
279,0.8233910799026489,0.24681757390499115,0.0,8.414442709181458e-05,0.00031147347181104124,-1506.468017578125
280,0.762230634689331,0.3882576823234558,0.0,0.0001772425603121519,5.8810808695852757e-05,-1607.93896484375
281,0.830354630947113,0.2364966869354248,0.0,0.00013505977403838187,3.131365519948304e-05,-1470.8306884765625
282,0.8205284476280212,0.25549259781837463,0.0,0.00012057885032845661,5.423067705123685e-06,-1517.2435302734375
283,0.8032773733139038,0.2906341552734375,0.0,0.00010039223707281053,1.3890645504943677e-06,-1559.7554931640625
284,0.7453934550285339,0.4269568920135498,0.0,7.741236186120659e-05,3.1596100598108023e-05,-1601.5025634765625
285,0.8204444646835327,0.2519456744194031,0.0,7.479735359083861e-05,9.05004344531335e-06,-1393.5714111328125
286,0.8340199589729309,0.2261732667684555,0.0,6.57760538160801e-05,8.457966760033742e-05,-1201.187744140625
287,0.7235344052314758,0.49227020144462585,0.0,8.222695032600313e-05,0.0003072431427426636,-1589.5615234375
288,0.6141568422317505,0.8555133938789368,0.0,0.0003261815872974694,0.006004388444125652,-1614.693115234375
289,0.5881702303886414,0.9784284234046936,0.0,0.006090500857681036,0.0005261914920993149,-1587.3084716796875
290,0.5716774463653564,1.0491511821746826,0.0,0.004280569963157177,1.9813404605883989e-07,-1557.6583251953125
291,0.7399943470954895,0.4536077380180359,0.0,0.001749037648551166,4.504206117417198e-06,-664.6556396484375
292,0.7292096614837646,0.48160120844841003,0.0,0.0013170932652428746,1.3915466297476087e-05,-914.7222900390625
293,0.7302606701850891,0.4772387444972992,0.0,0.0009638674091547728,1.6300598872476257e-05,-907.6090698242188
294,0.7808467745780945,0.35689401626586914,0.0,0.0007414784049615264,0.00016991907614283264,301.8837585449219
295,0.698373019695282,0.5810059309005737,0.0,0.0005851795431226492,0.00011933888890780509,-1568.2703857421875
296,0.5598533153533936,1.0955530405044556,0.0,0.00037878286093473434,3.498702062643133e-05,-1583.1868896484375
297,0.762871503829956,0.40199995040893555,0.0,0.00042060049599967897,8.742850695853122e-06,-1255.596435546875
298,0.8040046691894531,0.31304439902305603,0.0,0.0003781557024922222,3.6843596262770006e-06,-955.966796875
299,0.7335590720176697,0.4876767694950104,0.0,0.00021900027059018612,3.8575453231715073e-07,-1605.8780517578125
300,0.623809278011322,0.8117717504501343,0.0,7.284067396540195e-05,0.003364180913195014,-1624.2928466796875
301,0.7830804586410522,0.4099021255970001,0.0,0.0015736077912151814,0.00027076908736489713,-1597.5008544921875
302,0.7560597062110901,0.4928581714630127,0.0,0.0015095379203557968,0.002744644647464156,-1595.486572265625
303,0.7331011295318604,0.575494647026062,0.0,0.0028086453676223755,4.310324584366754e-05,-1581.8671875
304,0.7479557394981384,0.516866147518158,0.0,0.0019528839038684964,1.3819842479279032e-06,-1570.542724609375
305,0.8386232852935791,0.2638779580593109,0.0,0.0011317594908177853,6.782347099942854e-06,-1417.4185791015625
306,0.8334561586380005,0.27625197172164917,0.0,0.0009635337628424168,4.796079883817583e-05,-1495.166748046875
307,0.8053517937660217,0.3454751968383789,0.0,0.000834756763651967,6.9355069172161166e-06,-1592.758056640625
308,0.7883901000022888,0.3900553286075592,0.0,0.000663398765027523,6.587183634110261e-06,-1590.8330078125
309,0.8056356906890869,0.3417358994483948,0.0,0.0005411573802120984,0.0003138644096907228,-1574.54052734375
310,0.778353214263916,0.4204062223434448,0.0,0.0005335909081622958,0.00021104601910337806,-1579.29248046875
311,0.7344375252723694,0.5729504227638245,0.0,0.0005055811489000916,2.763675865935511e-06,-1561.880859375
312,0.8107779026031494,0.32010743021965027,0.0,0.0004053027951158583,1.3238050087238662e-05,-1517.5858154296875
313,0.8088957071304321,0.3227844536304474,0.0,0.0003288541629444808,0.0007811837713234127,-1512.9228515625
314,0.7620202302932739,0.4609333574771881,0.0,0.0005822422099299729,0.0006376986275427043,-1571.772216796875
315,0.788156270980835,0.38103532791137695,0.0,0.0006714421324431896,0.00017827420379035175,-1550.93505859375
316,0.6919863820075989,0.751399040222168,0.0,0.0008328196126967669,0.00010168868175242096,-1531.095458984375
317,0.7973067760467529,0.3516407310962677,0.0,0.0004954809555783868,2.5276131054852158e-06,-1492.28857421875
318,0.7986747026443481,0.3437621295452118,0.0,0.00039088280755095184,8.046206858125515e-06,-1393.7039794921875
319,0.7977756857872009,0.34449997544288635,0.0,0.00031326772295869887,6.4052510424517095e-06,-1390.2215576171875
320,0.8259672522544861,0.27482691407203674,0.0,0.00026684332988224924,5.6256783864228055e-05,-856.8626098632812
321,0.9350572228431702,0.08647586405277252,0.0,0.00035503815161064267,0.00023325880465563387,678.2977905273438
322,0.9445005655288696,0.06986457109451294,0.0,0.0003640041686594486,1.9869876268785447e-05,1361.839111328125
323,0.9396343231201172,0.07845565676689148,0.0,0.0003470550000201911,0.00048684587818570435,766.817138671875
324,0.76361083984375,0.4510878622531891,0.0,0.0003814570955000818,7.48990714782849e-07,-1554.821044921875
325,0.7931287288665771,0.3616648316383362,0.0,0.0002740887284744531,2.1801713501190534e-06,-1409.219970703125
326,0.674454927444458,0.837104320526123,0.0,0.00026041967794299126,0.00018829444888979197,-1521.972412109375
327,0.800693154335022,0.33695274591445923,0.0,0.0002355201868340373,6.860339567538176e-07,-1060.43310546875
328,0.74442458152771,0.50503009557724,0.0,0.00019513258303049952,2.0114433937123977e-05,-1269.852294921875
329,0.9566589593887329,0.05055859312415123,0.0,0.0002903523272834718,1.9668732420541346e-05,3491.891845703125
330,0.796510636806488,0.35339462757110596,0.0,0.00013435106666292995,0.0005275807925499976,-1603.9571533203125
