,gamma,beta_g,omega_g,vol_pred,vol_real,loss
250,0.4353000521659851,0.5547914505004883,0.04713007062673569,0.08346107602119446,3.33741127178655e-07,-632.350830078125
251,0.4080475866794586,0.5208215713500977,0.0,4.203550361125963e-07,1.2398024864523904e-06,-3044.256103515625
252,0.45883792638778687,0.6058259010314941,0.0,1.018474677039194e-06,7.457051083292754e-07,-3050.59765625
253,0.4251500368118286,0.6663602590560913,0.0,9.511635425951681e-07,9.623387313695275e-07,-3050.5986328125
254,0.3723578155040741,0.7287968397140503,0.0,1.0560000873738318e-06,2.1267921965772985e-06,-3051.188720703125
255,0.3257920742034912,0.7852978706359863,0.0,2.017691258515697e-06,1.7344686966680456e-06,-3049.3759765625
256,0.28046125173568726,0.8342934846878052,0.0,2.0287639017624315e-06,1.5475302461709362e-07,-3046.544921875
257,0.2866029739379883,0.7842689752578735,0.0,6.720759415657085e-07,3.5337833992343803e-07,-3046.046875
258,0.3299221694469452,0.7251455783843994,0.0,4.972968099536956e-07,1.0030601060861954e-06,-3049.568115234375
259,0.385079950094223,0.6540229320526123,0.0,8.635673793833121e-07,9.04521925804147e-07,-3050.40087890625
260,0.44452884793281555,0.5848972797393799,0.0,9.071596309695451e-07,6.386121071955131e-07,-3070.80126953125
261,0.43643468618392944,0.6022250652313232,0.0,7.867506610637065e-07,8.407436666857393e-07,-3081.007080078125
262,0.3909074366092682,0.6528913974761963,0.0,8.54079075907066e-07,4.167864346982242e-07,-3080.4970703125
263,0.4414335787296295,0.586117148399353,0.0,6.125400204837206e-07,2.2060474691443233e-07,-3079.135986328125
264,0.5005763173103333,0.5187091827392578,0.0,4.2944503775288467e-07,4.096029897482367e-07,-3090.08837890625
265,0.5322472453117371,0.47240185737609863,0.0,4.2586492554619326e-07,1.9975925624748925e-06,-3093.19775390625
266,0.5763205289840698,0.43191516399383545,0.0,1.1206260523977107e-06,3.147471829834103e-07,-3093.653076171875
267,0.5934343934059143,0.406888484954834,0.0,7.678106612729607e-07,7.16740828465845e-07,-3094.58056640625
268,0.5941886901855469,0.4065237045288086,0.0,7.480382464564173e-07,3.4578954455355415e-07,-3095.19482421875
269,0.5937697291374207,0.40671050548553467,0.0,5.845308805874083e-07,3.0244811455304443e-07,-3095.204833984375
270,0.5912556648254395,0.41020309925079346,0.0,4.698487714449584e-07,6.962998355675154e-08,-3096.011474609375
271,0.6094157695770264,0.3907116651535034,0.0,3.1862924743109033e-07,3.409307964830077e-07,-3099.91845703125
272,0.6029931306838989,0.4007232189178467,0.0,3.275984283845901e-07,4.034745870740153e-07,-3102.16650390625
273,0.6020035147666931,0.40166664123535156,0.0,3.590014898691152e-07,1.1616464234975865e-06,-3103.792724609375
274,0.6025518774986267,0.40141570568084717,0.0,6.828399818914477e-07,1.0676791362129734e-06,-3103.68115234375
275,0.6031498312950134,0.40052127838134766,0.0,8.389287700083514e-07,4.2028688085338217e-07,-3103.30322265625
276,0.6034355759620667,0.40004074573516846,0.0,6.739864488736202e-07,3.927297029804322e-07,-3103.4619140625
277,0.6038355827331543,0.39972054958343506,0.0,5.640240487991832e-07,7.136073776337071e-08,-3103.511962890625
278,0.6013766527175903,0.4045041799545288,0.0,3.6965735716876225e-07,1.2791443282367254e-07,-3105.1728515625
279,0.5958823561668396,0.4118295907974243,0.0,2.7180411166227714e-07,5.073632109997561e-07,-3105.94091796875
280,0.5922917723655701,0.41603565216064453,0.0,3.7096924643265083e-07,9.022142535286548e-07,-3107.863037109375
281,0.5890147686004639,0.42076706886291504,0.0,5.986322548778844e-07,5.86519433909416e-07,-3107.734375
282,0.5880612730979919,0.42179012298583984,0.0,5.99733027684124e-07,3.5510575457919913e-07,-3107.992431640625
283,0.588674008846283,0.4211355447769165,0.0,5.024680262977199e-07,2.0615553353309224e-07,-3107.893798828125
284,0.5878056287765503,0.4220707416534424,0.0,3.8236413502090727e-07,2.7098941757230932e-08,-3108.2734375
285,0.587820827960968,0.42207062244415283,0.0,2.3621045386335027e-07,6.44079136691289e-08,-3109.2158203125
286,0.5875173807144165,0.4224107265472412,0.0,1.658961252815061e-07,4.0515587329537084e-07,-3109.66015625
287,0.5868000388145447,0.42321252822875977,0.0,2.6862318236453575e-07,3.0663341021863744e-07,-3109.905517578125
288,0.5853981375694275,0.424780011177063,0.0,2.8752094749506796e-07,4.128300759020931e-07,-3110.329833984375
289,0.5837922692298889,0.4265702962875366,0.0,3.440340492488758e-07,1.9680812329170294e-05,-3110.35693359375
290,0.5827997326850891,0.42767107486724854,0.0,8.617543244326953e-06,2.4169353309844155e-06,-3090.805419921875
291,0.5991926789283752,0.4070611000061035,0.0,5.905749276280403e-06,6.467872140092368e-07,-3088.628662109375
292,0.6058720946311951,0.3986605405807495,0.0,3.7965526189509546e-06,3.8899989363017085e-07,-3087.079345703125
293,0.6366565227508545,0.36344265937805176,0.0,2.5469864795013564e-06,6.34398475085618e-07,-3088.41552734375
294,0.628187358379364,0.37224042415618896,0.0,1.8182872736360878e-06,1.468794380343752e-06,-3089.44482421875
295,0.6208411455154419,0.3793964385986328,0.0,1.6661872450640658e-06,1.4945823068046593e-06,-3088.87744140625
296,0.6078222990036011,0.39389002323150635,0.0,1.581974856890156e-06,7.194893782980216e-07,-3089.27685546875
